time,request_count,regular_vm_count,evictable_vm_count,lifetime_distribution,vcpu_distribution
0.812349536921829,2,1.0,0.0,"[0.005030984058976173, 0.005030984058976173]","[1, 1]"
0.812361110933125,0,0,0,[],[]
0.8123726854100823,2,1.0,0.0,"[0.006459374912083149, 0.006459374912083149]","[1, 1]"
0.8123958334326744,1,1.0,0.0,[0.0006370600312948227],[1]
0.8124189814552665,0,0,0,[],[]
0.8124305554665625,0,0,0,[],[]
0.8124421294778585,0,0,0,[],[]
0.8124537034891546,2,1.0,0.0,"[0.006597338244318962, 0.006597338244318962]","[1, 1]"
0.8124652779661119,1,1.0,0.0,[0.0007714927196502686],[1]
0.812488425988704,0,0,0,[],[]
0.8125,0,0,0,[],[]
0.812511574011296,2,1.0,0.0,"[0.017228680662810802, 0.017228680662810802]","[1, 1]"
0.8125231480225921,0,0,0,[],[]
0.8125347220338881,0,0,0,[],[]
0.8125462965108454,0,0,0,[],[]
0.8125578705221415,2,1.0,0.0,"[0.005652464926242828, 0.005652464926242828]","[1, 1]"
0.8125694445334375,0,0,0,[],[]
0.8125810185447335,1,1.0,0.0,[0.0022045369260013103],"[1, 1]"
0.8125925925560296,3,1.0,0.0,"[0.007416632026433945, 0.0221348381601274, 0.0221348381601274]","[1, 1, 1]"
0.8126041665673256,1,1.0,0.0,[0.0028509721159934998],[1]
0.8126157405786216,2,1.0,0.0,"[0.0009095487184822559, 0.006511111278086901]","[1, 1]"
0.8126273145899177,0,0,0,[],[]
0.812638889066875,1,1.0,0.0,[0.007644606288522482],[1]
0.812662037089467,0,0,0,[],[]
0.8126967591233552,1,1.0,0.0,[0.0014565740711987019],[1]
0.8127199076116085,2,1.0,0.0,"[0.004319177940487862, 0.004319177940487862]","[1, 1]"
0.8127314816229045,0,0,0,[],[]
0.8127430556342006,0,0,0,[],[]
0.8127546296454966,0,0,0,[],[]
0.8127662036567926,2,0.9,0.1,"[0.007180057931691408, 0.007180057931691408]","[1, 1, 1]"
0.8127777776680887,0,0,0,[],[]
0.8127893516793847,1,1.0,0.0,[0.0008386806584894657],"[1, 1, 1]"
0.812800926156342,2,0.375,0.625,"[0.0016235760413110256, 0.0016235760413110256]","[1, 1]"
0.8128125001676381,0,0,0,[],[]
0.8128240741789341,1,1.0,0.0,[0.00728317117318511],"[1, 1]"
0.8128356481902301,0,0,0,[],[]
0.8128472222015262,2,1.0,0.0,"[0.0007457523606717587, 0.0007457523606717587]","[1, 1, 1, 1]"
0.8128587962128222,2,1.0,0.0,"[0.00284380791708827, 0.00284380791708827]","[1, 1]"
0.8128703702241182,0,0,0,[],[]
0.8128819442354143,0,0,0,[],[]
0.8128935187123716,0,0,0,[],[]
0.8129050927236676,0,0,0,[],[]
0.8129166667349637,0,0,0,[],[]
0.8129282407462597,2,1.0,0.0,"[0.008749166503548622, 0.008749166503548622]","[1, 1]"
0.8129398147575557,2,1.0,0.0,"[0.01571708358824253, 0.01571708358824253]","[1, 1]"
0.8129513887688518,0,0,0,[],[]
0.8129629627801478,0,0,0,[],[]
0.8129745372571051,2,1.0,0.0,"[0.02006444428116083, 0.02006444428116083]","[1, 1]"
0.8129861112684011,0,0,0,[],[]
0.8129976852796972,2,1.0,0.0,"[0.022356909699738026, 0.0008603008463978767]","[1, 1]"
0.8130092592909932,0,0,0,[],[]
0.8130208333022892,2,1.0,0.0,"[0.006240451242774725, 0.006240451242774725]","[1, 1]"
0.8130439813248813,2,1.0,0.0,"[0.02674858830869198, 0.02674858830869198]","[1, 1, 1, 1]"
0.8130555553361773,3,1.0,0.0,"[0.000906284898519516, 0.001281331293284893, 0.001281331293284893]","[1, 1, 1, 1]"
0.8130671298131347,0,0,0,[],[]
0.8130787038244307,0,0,0,[],[]
0.8130902778357267,3,1.0,0.0,"[0.004652291536331177, 0.0018067937344312668, 0.0006279051303863525]","[1, 1, 1]"
0.8131018518470228,0,0,0,[],[]
0.8131134258583188,0,0,0,[],[]
0.8131249998696148,0,0,0,[],[]
0.8131365738809109,0,0,0,[],[]
0.8131481483578682,0,0,0,[],[]
0.8131597223691642,2,1.0,0.0,"[0.00958923576399684, 0.00958923576399684]","[1, 1]"
0.8131712963804603,1,1.0,0.0,[0.005977291613817215],[1]
0.8131944444030523,1,1.0,0.0,[0.03178160870447755],[1]
0.8132060184143484,3,1.0,0.0,"[0.0038247453048825264, 0.0038247453048825264, 0.03316569468006492]","[1, 1, 1]"
0.8132175924256444,2,1.0,0.0,"[0.006452396046370268, 0.006452396046370268]","[1, 1]"
0.8132291664369404,3,1.0,0.0,"[0.0011834376491606236, 0.0016366667114198208, 0.0016366667114198208]","[1, 1, 1, 1]"
0.8132407409138978,1,1.0,0.0,[0.008410034701228142],[1]
0.8132523149251938,2,1.0,0.0,"[0.01098091434687376, 0.01098091434687376]","[1, 1]"
0.8132754629477859,0,0,0,[],[]
0.8132870369590819,0,0,0,[],[]
0.8132986109703779,2,1.0,0.0,"[0.017320462968200445, 0.017320462968200445]","[1, 1]"
0.813310184981674,1,1.0,0.0,[0.003396551124751568],[1]
0.8133217594586313,1,1.0,0.0,[0.008945891167968512],[1]
0.8133333334699273,3,1.0,0.0,"[0.01123997662216425, 0.002250729128718376, 0.00890410877764225]","[1, 1, 1, 1]"
0.8133449074812233,1,1.0,0.0,[0.007762303110212088],[1]
0.8133796295151114,3,1.0,0.0,"[0.0009164698421955109, 0.013882881961762905, 0.013882881961762905]","[1, 1, 1]"
0.8133912035264075,0,0,0,[],[]
0.8134027780033648,1,1.0,0.0,[0.0006938078440725803],[1]
0.8134143520146608,1,1.0,0.0,[0.01008339086547494],[1]
0.8134259260259569,0,0,0,[],[]
0.8134375000372529,1,1.0,0.0,[0.0007452894933521748],[1]
0.813460648059845,2,1.0,0.0,"[0.007018888834863901, 0.007018888834863901]","[1, 1]"
0.813472222071141,2,1.0,0.0,"[0.0034610647708177567, 0.0034610647708177567]","[1, 1]"
0.8134953705593944,1,1.0,0.0,[0.006378182675689459],[1]
0.8135185185819864,3,1.0,0.0,"[0.01777834491804242, 0.0009097568690776825, 0.0008575925603508949]","[1, 1, 1, 1]"
0.8135763891041279,1,1.0,0.0,[0.0059657287783920765],[1]
0.8135879631154239,3,1.0,0.0,"[0.012913171201944351, 0.0068820021115243435, 0.0068820021115243435]","[1, 1, 1]"
0.81359953712672,3,1.0,0.0,"[0.009902546182274818, 0.006274606566876173, 0.006274606566876173]","[1, 1, 1]"
0.813611111138016,0,0,0,[],[]
0.813622685149312,1,1.0,0.0,[0.003974247723817825],[1]
0.8136458331719041,2,1.0,0.0,"[0.0028621875680983067, 0.002862175926566124]","[1, 1]"
0.8136574071832001,1,1.0,0.0,[0.013642373029142618],[1]
0.8136689816601574,0,0,0,[],[]
0.8136805556714535,0,0,0,[],[]
0.8136921296827495,0,0,0,[],[]
0.8137268517166376,0,0,0,[],[]
0.8137384257279336,2,1.0,0.0,"[0.0021299771033227444, 0.034745636861771345]","[1, 1]"
0.813750000204891,0,0,0,[],[]
0.813761574216187,0,0,0,[],[]
0.813773148227483,2,1.0,0.0,"[0.01801446732133627, 0.01801446732133627]","[1, 1]"
0.8137847222387791,0,0,0,[],[]
0.8137962962500751,0,0,0,[],[]
0.8138078702613711,0,0,0,[],[]
0.8138194442726672,2,1.0,0.0,"[0.008695277851074934, 0.016821539495140314]","[1, 1]"
0.8138310187496245,0,0,0,[],[]
0.8138425927609205,0,0,0,[],[]
0.8138541667722166,0,0,0,[],[]
0.8138657407835126,1,1.0,0.0,[0.007748819421976805],[1]
0.8138773147948086,1,1.0,0.0,[0.007428946904838085],[1]
0.8138888888061047,0,0,0,[],[]
0.8139004628174007,1,1.0,0.0,[0.003064988646656275],[1]
0.8139120368286967,0,0,0,[],[]
0.813923611305654,2,0.8571428571428571,0.14285714285714285,"[0.003794687334448099, 0.003794687334448099]","[1, 1, 1, 1, 1, 1]"
0.8139351853169501,2,1.0,0.0,"[0.004294826183468103, 0.004595011472702026]","[1, 1]"
0.8139467593282461,1,1.0,0.0,[0.003626145888119936],[1]
0.8139583333395422,0,0,0,[],[]
0.8139699073508382,1,1.0,0.0,[0.004385729320347309],[1]
0.8140046298503876,3,1.0,0.0,"[0.0025601619854569435, 0.0025601619854569435, 0.005527430213987827]","[1, 1, 1]"
0.8140162038616836,0,0,0,[],[]
0.8140277778729796,1,1.0,0.0,[0.0037200460210442543],[1]
0.8140393518842757,2,1.0,0.0,"[0.003505161963403225, 0.0010181479156017303]","[1, 1]"
0.8140509258955717,0,0,0,[],[]
0.8140624999068677,3,1.0,0.0,"[0.010432349517941475, 0.003574421163648367, 0.003574421163648367]","[1, 1, 1]"
0.8140856479294598,0,0,0,[],[]
0.8140972224064171,0,0,0,[],[]
0.8141087964177132,3,1.0,0.0,"[0.0006838887929916382, 0.0012942361645400524, 0.003564432729035616]","[1, 1, 1]"
0.8141203704290092,1,1.0,0.0,[0.0332180205732584],[1]
0.8141435184516013,1,1.0,0.0,[0.026089641265571117],[1]
0.8141550924628973,3,1.0,0.0,"[0.0009316666983067989, 0.0034487154334783554, 0.02028526645153761]","[1, 1, 1]"
0.8141666664741933,1,1.0,0.0,[0.003430764190852642],[1]
0.8141898149624467,3,1.0,0.0,"[0.004229467362165451, 0.0033561456948518753, 0.0033561456948518753]","[1, 1, 1]"
0.8142013889737427,0,0,0,[],[]
0.8142129629850388,3,1.0,0.0,"[0.0027279863134026527, 0.006764235906302929, 0.0033533331006765366]","[1, 1, 1]"
0.8142245369963348,1,1.0,0.0,[0.01262012729421258],[1]
0.8142361110076308,0,0,0,[],[]
0.8142592590302229,1,1.0,0.0,[0.003457164391875267],[1]
0.8142708335071802,1,1.0,0.0,[0.0009726039133965969],"[1, 1]"
0.8142824075184762,0,0,0,[],[]
0.8142939815297723,1,1.0,0.0,[0.00879642367362976],[1]
0.8143055555410683,0,0,0,[],[]
0.8143171295523643,1,1.0,0.0,[0.014437916688621044],[1]
0.8143287035636604,0,0,0,[],[]
0.8143402775749564,0,0,0,[],[]
0.8143518520519137,0,0,0,[],[]
0.8143634260632098,0,0,0,[],[]
0.8143865740858018,0,0,0,[],[]
0.8143981480970979,0,0,0,[],[]
0.8144097221083939,1,1.0,0.0,[0.00408848375082016],"[1, 1, 1, 1, 1]"
0.8144212961196899,0,0,0,[],[]
0.8144328705966473,1,1.0,0.0,[0.006375416647642851],[1]
0.8144560186192393,0,0,0,[],[]
0.8144675926305354,1,1.0,0.0,[0.006233819294720888],"[1, 1, 1, 1, 1]"
0.8144907406531274,0,0,0,[],[]
0.8145023146644235,1,1.0,0.0,[0.012197731528431177],[1]
0.8145138886757195,1,1.0,0.0,[0.003369421698153019],[1]
0.8145254631526768,1,1.0,0.0,[0.006483576260507107],[1]
0.8145601851865649,1,1.0,0.0,[0.005558460485190153],[1]
0.814571759197861,1,1.0,0.0,[0.006465567275881767],[1]
0.814583333209157,2,1.0,0.0,"[0.004763356409966946, 0.004763356409966946]","[1, 1]"
0.814594907220453,1,1.0,0.0,[0.005514051299542189],[1]
0.8146180557087064,1,1.0,0.0,[0.007177673280239105],[1]
0.8146296297200024,0,0,0,[],[]
0.8146412037312984,0,0,0,[],[]
0.8146759257651865,0,0,0,[],[]
0.8146874997764826,1,1.0,0.0,[0.002285613678395748],[1]
0.8146990742534399,1,1.0,0.0,[0.010147291701287031],[1]
0.814722222276032,3,1.0,0.0,"[0.01812820602208376, 0.01812820602208376, 0.02045076387003064]","[1, 1, 1]"
0.814733796287328,0,0,0,[],[]
0.814745370298624,1,1.0,0.0,[0.001360706053674221],[1]
0.8147569443099201,2,1.0,0.0,"[0.0042912038043141365, 0.0042912038043141365]","[1, 1]"
0.8147685183212161,1,1.0,0.0,[0.0036879978142678738],[1]
0.8147800927981734,3,1.0,0.0,"[0.005162245128303766, 0.0051579163409769535, 0.0051579163409769535]","[1, 1, 1, 1, 1, 1, 1, 1]"
0.8147916668094695,1,1.0,0.0,[0.005148032214492559],[1]
0.8148148148320615,1,1.0,0.0,[0.00982939824461937],[1]
0.8148263888433576,0,0,0,[],[]
0.8148379628546536,0,0,0,[],[]
0.814861111342907,1,1.0,0.0,[0.0076438309624791145],[1]
0.814872685354203,2,1.0,0.0,"[0.03042921284213662, 0.03042921284213662]","[1, 1]"
0.814895833376795,1,1.0,0.0,[0.021704838145524263],[1]
0.8149074073880911,2,1.0,0.0,"[0.0008150232024490833, 0.009938969742506742]","[1, 1]"
0.8149189813993871,2,1.0,0.0,"[0.003947268705815077, 0.01857920130714774]","[1, 1]"
0.8149305554106832,2,1.0,0.0,"[0.004430092871189117, 0.004429907537996769]","[1, 1]"
0.8149421294219792,2,1.0,0.0,"[0.007772835902869701, 0.02181229181587696]","[1, 1]"
0.8149652779102325,0,0,0,[],[]
0.8149768519215286,2,1.0,0.0,"[0.005862731486558914, 0.008203425910323858]","[1, 1]"
0.8149884259328246,2,1.0,0.0,"[0.007596377283334732, 0.017855902668088675]","[1, 1]"
0.8149999999441206,0,0,0,[],[]
0.8150115739554167,3,1.0,0.0,"[0.0015183333307504654, 0.0015183216892182827, 0.00860679429024458]","[1, 1, 1]"
0.8150231479667127,1,1.0,0.0,[0.004640625324100256],"[1, 1]"
0.81503472244367,0,0,0,[],[]
0.8150578704662621,1,1.0,0.0,[0.0020918631926178932],[1]
0.8150694444775581,0,0,0,[],[]
0.8150810184888542,3,1.0,0.0,"[0.0075203124433755875, 0.026747338008135557, 0.026747338008135557]","[1, 1, 1]"
0.8151041665114462,0,0,0,[],[]
0.8151157405227423,2,1.0,0.0,"[0.004244896117597818, 0.004244849551469088]","[1, 1]"
0.8151273149996996,1,1.0,0.0,[0.005757233593612909],"[1, 1, 1, 1]"
0.8151504630222917,3,1.0,0.0,"[0.004020520951598883, 0.005283414386212826, 0.012964884284883738]","[1, 1, 1, 1]"
0.8151620370335877,3,1.0,0.0,"[0.009482071734964848, 0.031195752322673798, 0.031195752322673798]","[1, 1, 1]"
0.8151851850561798,3,1.0,0.0,"[0.007128518540412188, 0.0050163427367806435, 0.0050163427367806435]","[1, 1, 1]"
0.8151967590674758,0,0,0,[],[]
0.8152083335444331,1,1.0,0.0,[0.0011907750740647316],[1]
0.8152199075557292,1,1.0,0.0,[0.006992187350988388],"[1, 1]"
0.8152662036009133,0,0,0,[],[]
0.8152777776122093,1,1.0,0.0,[0.008991956245154142],[1]
0.8152893516235054,2,1.0,0.0,"[0.0021182410418987274, 0.0021182410418987274]","[1, 1]"
0.8153009261004627,0,0,0,[],[]
0.8153125001117587,1,1.0,0.0,[0.0015201503410935402],[1]
0.8153240741230547,1,1.0,0.0,[0.006677245255559683],[1]
0.8153472221456468,2,1.0,0.0,"[0.004953194409608841, 0.004953194409608841]","[1, 1]"
0.8153587961569428,0,0,0,[],[]
0.8153703701682389,0,0,0,[],[]
0.8153819446451962,1,1.0,0.0,[0.00787299731746316],"[1, 1]"
0.8153935186564922,0,0,0,[],[]
0.8154050926677883,0,0,0,[],[]
0.8154166666790843,0,0,0,[],[]
0.8154398147016764,1,1.0,0.0,[0.010075497906655073],[1]
0.8154513887129724,0,0,0,[],[]
0.8154629631899297,0,0,0,[],[]
0.8154745372012258,2,1.0,0.0,"[0.00735962949693203, 0.00423427065834403]","[1, 1]"
0.8154976852238178,2,1.0,0.0,"[0.0010196296498179436, 0.0017847106792032719]","[1, 1]"
0.8155092592351139,1,1.0,0.0,[0.006498321890830994],[1]
0.8155208332464099,0,0,0,[],[]
0.8155324072577059,1,1.0,0.0,[0.0014115278609097004],[1]
0.815543981269002,0,0,0,[],[]
0.8155555557459593,1,1.0,0.0,[0.008165809791535139],[1]
0.8155787037685513,1,1.0,0.0,[0.0014841435477137566],[1]
0.8155902777798474,2,1.0,0.0,"[0.0014646644704043865, 0.0014646644704043865]","[1, 1]"
0.8156134258024395,1,1.0,0.0,[0.0008104979060590267],[1]
0.8156249998137355,2,1.0,0.0,"[0.017230764031410217, 0.017230764031410217]","[1, 1]"
0.8156481483019888,2,1.0,0.0,"[0.0025832639075815678, 0.0036257868632674217]","[1, 1]"
0.8156597223132849,0,0,0,[],[]
0.8156712963245809,3,1.0,0.0,"[0.004162824247032404, 0.00465508084744215, 0.00465508084744215]","[1, 1, 1, 1]"
0.8156828703358769,1,1.0,0.0,[0.0055154976435005665],[1]
0.815694444347173,3,1.0,0.0,"[0.0011900230310857296, 0.025967916939407587, 0.025967916939407587]","[1, 1, 1]"
0.815706018358469,0,0,0,[],[]
0.815717592369765,1,1.0,0.0,[0.007377326488494873],[1]
0.8157407408580184,3,1.0,0.0,"[0.002254652790725231, 0.0029516550712287426, 0.009611307643353939]","[1, 1, 1, 1, 1]"
0.8157523148693144,0,0,0,[],[]
0.8157638888806105,0,0,0,[],[]
0.8158101853914559,3,1.0,0.0,"[0.0048866779543459415, 0.004886238370090723, 0.004886238370090723]","[1, 1, 1]"
0.815833333414048,0,0,0,[],[]
0.815844907425344,0,0,0,[],[]
0.8158680554479361,0,0,0,[],[]
0.8158796294592321,3,1.0,0.0,"[0.0010172687470912933, 0.000794166699051857, 0.006820949260145426]","[1, 1, 1]"
0.8159027779474854,0,0,0,[],[]
0.8159143519587815,3,1.0,0.0,"[0.009492060169577599, 0.009492060169577599, 0.0013729282654821873]","[1, 1, 1, 1]"
0.8159259259700775,0,0,0,[],[]
0.8159490739926696,2,1.0,0.0,"[0.002094815019518137, 0.002741724718362093]","[1, 1]"
0.8159606480039656,1,1.0,0.0,[0.019844120368361473],[1]
0.8159722220152617,0,0,0,[],[]
0.815983796492219,2,1.0,0.0,"[0.010604340117424726, 0.010604340117424726]","[1, 1]"
0.815995370503515,1,1.0,0.0,[0.0013895714655518532],[1]
0.8160185185261071,3,1.0,0.0,"[0.00857222219929099, 0.00857222219929099, 0.0060491436161100864]","[1, 1, 1, 1, 1]"
0.8160300925374031,0,0,0,[],[]
0.8160416665486991,1,1.0,0.0,[0.0009990627877414227],"[1, 1]"
0.8160532405599952,1,1.0,0.0,[0.0012360303662717342],"[1, 1, 1]"
0.8160648150369525,0,0,0,[],[]
0.8160763890482485,0,0,0,[],[]
0.8160879630595446,0,0,0,[],[]
0.8160995370708406,0,0,0,[],[]
0.8161111110821366,2,1.0,0.0,"[0.01087498851120472, 0.007458125241100788]","[1, 1]"
0.8161226850934327,2,1.0,0.0,"[0.0072560301050543785, 0.0072560301050543785]","[1, 1]"
0.8161342591047287,0,0,0,[],[]
0.816157407592982,1,1.0,0.0,[0.001444004476070404],[1]
0.8161689816042781,2,1.0,0.0,"[0.016914316918700933, 0.009739131666719913]","[1, 1]"
0.8162500001490116,2,1.0,0.0,"[0.007491169031709433, 0.000764097087085247]","[1, 1]"
0.8162615741603076,0,0,0,[],[]
0.8162731481716037,2,1.0,0.0,"[0.0014196066185832024, 0.0028465623036026955]","[1, 1]"
0.8162847221828997,2,1.0,0.0,"[0.009372835513204336, 0.01593740750104189]","[1, 1]"
0.8163078702054918,1,1.0,0.0,[0.00469990773126483],"[1, 1]"
0.8163194442167878,0,0,0,[],[]
0.8163310186937451,0,0,0,[],[]
0.8163425927050412,0,0,0,[],[]
0.8163541667163372,0,0,0,[],[]
0.8163657407276332,0,0,0,[],[]
0.8163773147389293,0,0,0,[],[]
0.8163888887502253,0,0,0,[],[]
0.8164120372384787,3,1.0,0.0,"[0.0007088654674589634, 0.003296319395303726, 0.003296319395303726]","[1, 1, 1]"
0.8164236112497747,2,1.0,0.0,"[0.0013720369897782803, 0.019884015899151564]","[1, 1]"
0.8164351852610707,2,1.0,0.0,"[0.001040150411427021, 0.0010401387698948383]","[1, 1, 1, 1]"
0.8164467592723668,3,1.0,0.0,"[0.007165972143411636, 0.007165972143411636, 0.00910324091091752]","[1, 1, 1, 1, 1]"
0.8164583332836628,1,1.0,0.0,[0.002668541856110096],[1]
0.8164699072949588,0,0,0,[],[]
0.8164814813062549,0,0,0,[],[]
0.8165046297945082,1,1.0,0.0,[0.016751724295318127],[1]
0.8165162038058043,3,1.0,0.0,"[0.0007440159097313881, 0.0166834257543087, 0.0170612963847816]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8165277778171003,2,1.0,0.0,"[0.00769355334341526, 0.0025468748062849045]","[1, 1]"
0.8165509258396924,0,0,0,[],[]
0.8165624998509884,3,1.0,0.0,"[0.0006908681243658066, 0.003578773234039545, 0.015222905203700066]","[1, 1, 1, 1]"
0.8165740738622844,0,0,0,[],[]
0.8165856483392417,1,1.0,0.0,[0.01098354160785675],[1]
0.8165972223505378,1,1.0,0.0,[0.001277036964893341],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8166087963618338,1,1.0,0.0,[0.0008541434071958065],[1]
0.8166203703731298,0,0,0,[],[]
0.8166319443844259,0,0,0,[],[]
0.8166435183957219,0,0,0,[],[]
0.816655092407018,0,0,0,[],[]
0.8166666668839753,0,0,0,[],[]
0.8166782408952713,2,1.0,0.0,"[0.010606538970023394, 0.01681453688070178]","[1, 1]"
0.8166898149065673,0,0,0,[],[]
0.8167013889178634,0,0,0,[],[]
0.8167129629291594,3,1.0,0.0,"[0.008054988458752632, 0.016948634292930365, 0.018576330970972776]","[1, 1, 1]"
0.8167245369404554,1,1.0,0.0,[0.0025512268766760826],[1]
0.8167361109517515,1,1.0,0.0,[0.01634809048846364],[1]
0.8167476849630475,1,1.0,0.0,[0.01692380802705884],[1]
0.8167592594400048,0,0,0,[],[]
0.8167824074625969,2,1.0,0.0,"[0.0018986803479492664, 0.0019146758131682873]","[1, 1, 1, 1]"
0.8167939814738929,0,0,0,[],[]
0.816817129496485,2,1.0,0.0,"[0.0033222800120711327, 0.0033222800120711327]","[1, 1]"
0.816828703507781,0,0,0,[],[]
0.8168402779847383,0,0,0,[],[]
0.8168518519960344,0,0,0,[],[]
0.8168634260073304,1,1.0,0.0,[0.00868658535182476],[1]
0.8168750000186265,0,0,0,[],[]
0.8168981480412185,0,0,0,[],[]
0.8169097220525146,0,0,0,[],[]
0.8169212960638106,0,0,0,[],[]
0.81695601856336,2,1.0,0.0,"[0.01916984934359789, 0.01916984934359789]","[1, 1]"
0.816967592574656,1,1.0,0.0,[0.005377766210585833],[1]
0.816979166585952,3,1.0,0.0,"[0.01688128476962447, 0.006568657699972391, 0.0065686460584402084]","[1, 1, 1]"
0.8169907405972481,1,1.0,0.0,[0.0059835766442120075],[1]
0.8170023146085441,0,0,0,[],[]
0.8170138890855014,1,1.0,0.0,[0.005387430544942617],[1]
0.8170254630967975,1,1.0,0.0,[0.00069391168653965],[1]
0.8170370371080935,1,1.0,0.0,[0.0006407522596418858],[1]
0.8170486111193895,2,1.0,0.0,"[0.013806852046400309, 0.021829201374202967]","[1, 1]"
0.8170601851306856,0,0,0,[],[]
0.8170833331532776,3,1.0,0.0,"[0.0054532987996935844, 0.0054532987996935844, 0.00403593759983778]","[1, 1, 1]"
0.817094907630235,0,0,0,[],[]
0.817106481641531,2,1.0,0.0,"[0.003772337920963764, 0.003772337920963764]","[1, 1]"
0.817118055652827,0,0,0,[],[]
0.8171412036754191,2,1.0,0.0,"[0.006199514027684927, 0.008925023023039103]","[1, 1, 1]"
0.8171527776867151,0,0,0,[],[]
0.8171643516980112,0,0,0,[],[]
0.8171759257093072,2,1.0,0.0,"[0.0007966901175677776, 0.02476408565416932]","[1, 1, 1, 1]"
0.8171875001862645,1,1.0,0.0,[0.0047325692139565945],[1]
0.8171990741975605,3,1.0,0.0,"[0.017175694461911917, 0.029727210756391287, 0.029602800961583853]","[1, 1, 1]"
0.8172106482088566,1,1.0,0.0,[0.006620555650442839],[1]
0.8172222222201526,2,1.0,0.0,"[0.0013180091045796871, 0.00974104180932045]","[1, 1]"
0.8172337962314487,0,0,0,[],[]
0.8172453702427447,1,1.0,0.0,[0.006977384444326162],[1]
0.8172569442540407,1,1.0,0.0,[0.014088981784880161],[1]
0.817268518730998,0,0,0,[],[]
0.8172800927422941,1,1.0,0.0,[0.0027023842558264732],[1]
0.8172916667535901,0,0,0,[],[]
0.8173148147761822,0,0,0,[],[]
0.8173263887874782,1,1.0,0.0,[0.003313079010695219],[1]
0.8173379627987742,0,0,0,[],[]
0.8173495368100703,1,0.5,0.5,[0.007786967791616917],"[1, 1, 1]"
0.8173726852983236,0,0,0,[],[]
0.8173842593096197,0,0,0,[],[]
0.8173958333209157,0,0,0,[],[]
0.8174421298317611,1,1.0,0.0,[0.004625485744327307],[1]
0.8174537038430572,0,0,0,[],[]
0.8174652778543532,2,1.0,0.0,"[0.000531238503754139, 0.016339513938874006]","[1, 1]"
0.8174768518656492,2,1.0,0.0,"[0.0027920021675527096, 0.019373055547475815]","[1, 1]"
0.8174999998882413,2,1.0,0.0,"[0.006339977029711008, 0.00641640042886138]","[1, 1]"
0.8175115738995373,1,1.0,0.0,[0.007561701349914074],[1]
0.8175231483764946,1,1.0,0.0,[0.01564447907730937],"[1, 1]"
0.8175347223877907,0,0,0,[],[]
0.8175462963990867,2,1.0,0.0,"[0.0023278584703803062, 0.0023278584703803062]","[1, 1]"
0.8175578704103827,1,1.0,0.0,[0.005953044164925814],[1]
0.8175694444216788,0,0,0,[],[]
0.8175810184329748,1,0.3333333333333333,0.6666666666666666,[0.004121053498238325],[1]
0.8175925924442708,0,0,0,[],[]
0.8176041664555669,0,0,0,[],[]
0.8176157409325242,2,0.7692307692307693,0.23076923076923078,"[0.001967326272279024, 0.001967326272279024]","[1, 1]"
0.8176273149438202,0,0,0,[],[]
0.8176388889551163,0,0,0,[],[]
0.8176620369777083,0,0,0,[],[]
0.8176736109890044,0,0,0,[],[]
0.8176851850003004,0,0,0,[],[]
0.8176967594772577,0,0,0,[],[]
0.8177083334885538,1,1.0,0.0,[0.0016192477196455002],[1]
0.8177199074998498,0,0,0,[],[]
0.8177314815111458,1,1.0,0.0,[0.0025383103638887405],"[1, 1]"
0.8177430555224419,1,1.0,0.0,[0.004081724677234888],[1]
0.8177546295337379,1,1.0,0.0,[0.001159687526524067],[1]
0.8177662035450339,1,1.0,0.0,[0.02526522008702159],[1]
0.81777777755633,1,1.0,0.0,[0.011595613788813353],[1]
0.8177893520332873,1,1.0,0.0,[0.02451438643038273],[1]
0.8178009260445833,3,1.0,0.0,"[0.011624108534306288, 0.0016597104258835316, 0.0016597104258835316]","[1, 1, 1]"
0.8178125000558794,2,1.0,0.0,"[0.0008699768222868443, 0.0006279977969825268]","[1, 1]"
0.8178240740671754,0,0,0,[],[]
0.8178356480784714,0,0,0,[],[]
0.8178472220897675,0,0,0,[],[]
0.8178587961010635,0,0,0,[],[]
0.8178703705780208,0,0,0,[],[]
0.8178935186006129,0,0,0,[],[]
0.8179050926119089,1,1.0,0.0,[0.007954698987305164],[1]
0.817916666623205,1,1.0,0.0,[0.020123587921261787],"[1, 1]"
0.817928240634501,0,0,0,[],[]
0.817939814645797,3,1.0,0.0,"[0.0065264469012618065, 0.007120370399206877, 0.013242708519101143]","[1, 1, 1]"
0.817951388657093,0,0,0,[],[]
0.8179629631340504,0,0,0,[],[]
0.8179745371453464,0,0,0,[],[]
0.8179861111566424,1,1.0,0.0,[0.011387291830033064],[1]
0.8179976851679385,3,1.0,0.0,"[0.0021605785004794598, 0.0006764237768948078, 0.012262685224413872]","[1, 1, 1]"
0.8180092591792345,1,1.0,0.0,[0.011583206243813038],[1]
0.8180208331905305,0,0,0,[],[]
0.8180439816787839,0,0,0,[],[]
0.818067129701376,0,0,0,[],[]
0.8181018517352641,1,1.0,0.0,[0.0062871878035366535],"[1, 1, 1, 1, 1]"
0.8181134257465601,2,1.0,0.0,"[0.010015648324042559, 0.010010115802288055]","[1, 1]"
